venue,coin,date,rule,n_fills,spread_capture_bp_10s,adverse_select_bp_10s,net_markout_bp_10s,spread_capture_bp_60s,adverse_select_bp_60s,net_markout_bp_60s,n_trades,sign_accuracy,sign_accuracy_szw
binance_um,SOLUSDT,20240328,tick,30830,0.06785,-0.455996,-0.388146,0.06785,-0.589099,-0.521249,942061,0.918524,0.911036
binance_um,SUIUSDT,20230521,true,9593,0.668685,-1.3656,-0.696915,0.668685,-0.940676,-0.271991,137707,1.0,1.0
binance_um,SUIUSDT,20230521,lee_ready,9590,0.668188,-1.38507,-0.716882,0.668188,-0.965424,-0.297236,137707,0.994917,0.996956
binance_um,SUIUSDT,20230521,tick,9844,0.676073,-1.259171,-0.583099,0.676073,-0.88075,-0.204678,137707,0.873732,0.928403
binance_um,SUIUSDT,20230522,true,8561,0.607522,-0.886102,-0.278581,0.607522,-0.370729,0.236793,123261,1.0,1.0
binance_um,SUIUSDT,20230522,lee_ready,8551,0.607621,-0.898449,-0.290828,0.607621,-0.395288,0.212333,123261,0.996292,0.998372
binance_um,SUIUSDT,20230522,tick,8925,0.627572,-0.820472,-0.1929,0.627572,-0.263041,0.364531,123261,0.85551,0.911987
binance_um,SOLUSDT,20240326,true,33283,0.083961,-0.567339,-0.483378,0.083961,-0.548349,-0.464388,1124747,1.0,1.0
binance_um,SOLUSDT,20240326,lee_ready,33278,0.083919,-0.567945,-0.484025,0.083919,-0.54966,-0.46574,1124747,0.996849,0.997539
binance_um,SOLUSDT,20240326,tick,34390,0.085226,-0.548646,-0.46342,0.085226,-0.506896,-0.42167,1124747,0.920636,0.916508
binance_um,SUIUSDT,20230523,true,9581,0.599526,-0.814342,-0.214816,0.599526,-0.770719,-0.171192,132554,1.0,1.0
binance_um,SUIUSDT,20230523,lee_ready,9576,0.599357,-0.822536,-0.223179,0.599357,-0.773121,-0.173764,132554,0.995262,0.997885
binance_um,SUIUSDT,20230523,tick,10027,0.61362,-0.681601,-0.067981,0.61362,-0.668841,-0.055221,132554,0.857032,0.912089
binance_um,SOLUSDT,20240327,true,35589,0.114952,-0.568533,-0.45358,0.114952,-0.690021,-0.575069,1236321,1.0,1.0
binance_um,SOLUSDT,20240327,lee_ready,35603,0.114741,-0.571776,-0.457034,0.114741,-0.69486,-0.580119,1236321,0.996758,0.997242
binance_um,SOLUSDT,20240327,tick,36675,0.115696,-0.535491,-0.419795,0.115696,-0.624139,-0.508443,1236321,0.920639,0.913434
binance_um,SUIUSDT,20230525,true,9354,0.662511,-1.393914,-0.731404,0.662511,-1.280102,-0.617591,123186,1.0,1.0
binance_um,SUIUSDT,20230525,lee_ready,9358,0.662748,-1.400788,-0.73804,0.662748,-1.300658,-0.63791,123186,0.996339,0.999044
binance_um,SUIUSDT,20230525,tick,9733,0.683683,-1.296484,-0.612801,0.683683,-1.182885,-0.499202,123186,0.864132,0.910107
binance_um,SUIUSDT,20230527,true,5000,0.600911,-1.074033,-0.473122,0.600911,-1.064623,-0.463712,69151,1.0,1.0
binance_um,SUIUSDT,20230527,lee_ready,5002,0.600764,-1.071468,-0.470704,0.600764,-1.061764,-0.461,69151,0.996081,0.998391
binance_um,SUIUSDT,20230527,tick,5114,0.623624,-0.995303,-0.371679,0.623624,-0.946493,-0.322869,69151,0.868462,0.893729
binance_um,SUIUSDT,20230524,true,15468,0.819906,-1.682343,-0.862437,0.819906,-1.3713,-0.551394,214503,1.0,1.0
binance_um,SUIUSDT,20230524,lee_ready,15451,0.818733,-1.70313,-0.884396,0.818733,-1.424432,-0.605699,214503,0.994294,0.997658
binance_um,SUIUSDT,20230524,tick,16084,0.824498,-1.501197,-0.676698,0.824498,-1.198933,-0.374435,214503,0.86831,0.925613
binance_um,SUIUSDT,20230526,true,6995,0.615311,-1.12039,-0.505079,0.615311,-1.029883,-0.414571,97819,1.0,1.0
binance_um,SUIUSDT,20230526,lee_ready,6980,0.615108,-1.117816,-0.502708,0.615108,-0.998549,-0.383441,97819,0.996494,0.998902
binance_um,SUIUSDT,20230526,tick,7233,0.638868,-1.047065,-0.408197,0.638868,-1.006146,-0.367278,97819,0.862859,0.899383
binance_um,SUIUSDT,20230528,true,9797,0.605972,-0.911323,-0.305352,0.605972,-0.872059,-0.266087,129802,1.0,1.0
binance_um,SUIUSDT,20230528,lee_ready,9786,0.597224,-0.89719,-0.299965,0.597224,-0.859022,-0.261798,129802,0.995054,0.998308
binance_um,SUIUSDT,20230528,tick,10300,0.62091,-0.84978,-0.22887,0.62091,-0.733578,-0.112669,129802,0.867221,0.910629
binance_um,SUIUSDT,20230601,true,7652,0.678317,-1.225396,-0.547079,0.678317,-0.801888,-0.12357,111690,1.0,1.0
binance_um,SUIUSDT,20230601,lee_ready,7642,0.675619,-1.210103,-0.534484,0.675619,-0.786188,-0.110569,111690,0.995523,0.9981
binance_um,SUIUSDT,20230601,tick,8089,0.696785,-1.085296,-0.388511,0.696785,-0.573787,0.122998,111690,0.863148,0.914334
binance_um,SUIUSDT,20230531,true,8216,0.767453,-1.299937,-0.532484,0.767453,-1.343895,-0.576442,124633,1.0,1.0
binance_um,SUIUSDT,20230531,lee_ready,8204,0.764574,-1.305949,-0.541375,0.764574,-1.340463,-0.575889,124633,0.996197,0.997888
binance_um,SUIUSDT,20230531,tick,8678,0.778798,-1.140017,-0.361219,0.778798,-1.094421,-0.315623,124633,0.865493,0.914736
binance_um,SUIUSDT,20230530,true,10829,0.604279,-0.923841,-0.319562,0.604279,-1.129953,-0.525674,146349,1.0,1.0
binance_um,SUIUSDT,20230530,lee_ready,10805,0.604493,-0.910164,-0.30567,0.604493,-1.113009,-0.508516,146349,0.996133,0.996986
binance_um,SUIUSDT,20230530,tick,11358,0.618174,-0.857893,-0.239719,0.618174,-1.025544,-0.40737,146349,0.864987,0.92033
binance_um,SUIUSDT,20230529,true,15939,0.585102,-1.136256,-0.551154,0.585102,-1.145233,-0.560131,205360,1.0,1.0
binance_um,SUIUSDT,20230529,lee_ready,15932,0.585331,-1.127201,-0.541869,0.585331,-1.111112,-0.525781,205360,0.994176,0.997565
binance_um,SUIUSDT,20230529,tick,16633,0.600118,-1.067901,-0.467783,0.600118,-1.028258,-0.42814,205360,0.870656,0.921253
binance_um,SUIUSDT,20230602,true,11172,0.711203,-1.120345,-0.409142,0.711203,-0.904939,-0.193736,162481,1.0,1.0
binance_um,SUIUSDT,20230602,lee_ready,11148,0.711023,-1.112919,-0.401896,0.711023,-0.8808,-0.169776,162481,0.993667,0.997466
binance_um,SUIUSDT,20230602,tick,11652,0.726544,-1.115911,-0.389366,0.726544,-0.967177,-0.240632,162481,0.876607,0.929285
binance_um,SUIUSDT,20230603,true,8786,0.646624,-1.229758,-0.583134,0.646624,-1.187801,-0.541177,121947,1.0,1.0
binance_um,SUIUSDT,20230603,lee_ready,8756,0.646827,-1.237887,-0.59106,0.646827,-1.198219,-0.551392,121947,0.994752,0.99666
binance_um,SUIUSDT,20230603,tick,9107,0.665525,-1.171308,-0.505783,0.665525,-1.065772,-0.400247,121947,0.873224,0.919443
binance_um,SUIUSDT,20230604,true,10054,0.626667,-1.097748,-0.471081,0.626667,-0.978233,-0.351565,148190,1.0,1.0
binance_um,SUIUSDT,20230604,lee_ready,10040,0.626971,-1.082366,-0.455396,0.626971,-0.971807,-0.344836,148190,0.994284,0.996932
binance_um,SUIUSDT,20230604,tick,10464,0.642743,-1.104116,-0.461373,0.642743,-0.995164,-0.352421,148190,0.879425,0.929115
binance_um,SUIUSDT,20230606,true,14624,0.836699,-1.352703,-0.516004,0.836699,-1.63919,-0.802491,219530,1.0,1.0
binance_um,SUIUSDT,20230606,lee_ready,14583,0.835981,-1.352404,-0.516422,0.835981,-1.630631,-0.79465,219530,0.99324,0.997374
binance_um,SUIUSDT,20230606,tick,14890,0.860796,-1.320534,-0.459739,0.860796,-1.401824,-0.541028,219530,0.865777,0.921223
binance_um,SUIUSDT,20230608,true,12527,0.822382,-1.406732,-0.584351,0.822382,-1.003524,-0.181142,175010,1.0,1.0
binance_um,SUIUSDT,20230608,lee_ready,12426,0.822364,-1.387064,-0.5647,0.822364,-0.930916,-0.108552,175010,0.988949,0.995739
binance_um,SUIUSDT,20230608,tick,12535,0.846441,-1.434873,-0.588432,0.846441,-1.264848,-0.418407,175010,0.857282,0.927162
binance_um,SUIUSDT,20230607,true,13807,0.806741,-1.064842,-0.258101,0.806741,-0.899239,-0.092498,196692,1.0,1.0
binance_um,SUIUSDT,20230607,lee_ready,13757,0.807459,-1.04205,-0.234591,0.807459,-0.873837,-0.066378,196692,0.990996,0.997379
binance_um,SUIUSDT,20230607,tick,13990,0.835805,-1.059204,-0.223399,0.835805,-0.85101,-0.015205,196692,0.853456,0.914182
binance_um,SUIUSDT,20230605,true,23949,1.698963,-1.571396,0.127567,1.698963,-2.532452,-0.833489,365980,1.0,1.0
binance_um,SUIUSDT,20230605,lee_ready,23888,1.701865,-1.536615,0.16525,1.701865,-2.507752,-0.805887,365980,0.992737,0.996098
binance_um,SUIUSDT,20230605,tick,24095,1.65768,-1.358001,0.299678,1.65768,-1.711685,-0.054005,365980,0.877641,0.929506
binance_um,SUIUSDT,20230609,true,12634,0.80089,-1.148258,-0.347368,0.80089,-0.87476,-0.07387,179840,1.0,1.0
binance_um,SUIUSDT,20230609,lee_ready,12553,0.801257,-1.13006,-0.328803,0.801257,-0.820432,-0.019176,179840,0.992549,0.997359
binance_um,SUIUSDT,20230609,tick,12712,0.82483,-1.081645,-0.256815,0.82483,-0.80572,0.01911,179840,0.855889,0.920808
binance_um,SUIUSDT,20230611,true,11270,1.00876,-1.520391,-0.511631,1.00876,-1.545967,-0.537207,158851,1.0,1.0
binance_um,SUIUSDT,20230611,lee_ready,11225,1.005101,-1.50813,-0.503029,1.005101,-1.499996,-0.494895,158851,0.995241,0.997665
binance_um,SUIUSDT,20230611,tick,11432,1.032341,-1.416481,-0.384141,1.032341,-1.445938,-0.413597,158851,0.856155,0.921734
binance_um,SUIUSDT,20230610,true,34208,1.481368,-1.888978,-0.407611,1.481368,-2.848887,-1.36752,449008,1.0,1.0
binance_um,SUIUSDT,20230610,lee_ready,34118,1.482439,-1.899687,-0.417249,1.482439,-2.828793,-1.346355,449008,0.994662,0.996583
binance_um,SUIUSDT,20230610,tick,34007,1.499163,-1.758509,-0.259347,1.499163,-2.822172,-1.323009,449008,0.859054,0.917205
binance_um,SUIUSDT,20230615,true,11314,0.910939,-1.335509,-0.42457,0.910939,-1.28714,-0.376201,180964,1.0,1.0
binance_um,SUIUSDT,20230615,lee_ready,11269,0.91086,-1.324838,-0.413979,0.91086,-1.257004,-0.346145,180964,0.996342,0.996204
binance_um,SUIUSDT,20230615,tick,11539,0.947822,-1.193495,-0.245674,0.947822,-1.015488,-0.067667,180964,0.836912,0.900795
binance_um,SUIUSDT,20230614,true,19167,1.029426,-1.548025,-0.518599,1.029426,-1.344172,-0.314746,282443,1.0,1.0
binance_um,SUIUSDT,20230614,lee_ready,19113,1.026601,-1.553707,-0.527106,1.026601,-1.326452,-0.299851,282443,0.995369,0.997462
binance_um,SUIUSDT,20230614,tick,19334,1.059784,-1.317125,-0.257342,1.059784,-1.121014,-0.061231,282443,0.854679,0.918011
binance_um,SUIUSDT,20230612,true,25511,0.941702,-1.166189,-0.224487,0.941702,-1.05244,-0.110738,354091,1.0,1.0
binance_um,SUIUSDT,20230612,lee_ready,25379,0.94158,-1.142131,-0.200551,0.94158,-1.047502,-0.105922,354091,0.994301,0.995185
binance_um,SUIUSDT,20230612,tick,25719,0.959517,-1.084435,-0.124918,0.959517,-1.011635,-0.052118,354091,0.874337,0.936283
binance_um,SUIUSDT,20230613,true,28352,0.887086,-1.032469,-0.145383,0.887086,-1.032764,-0.145678,399941,1.0,1.0
binance_um,SUIUSDT,20230613,lee_ready,28220,0.885782,-1.014321,-0.128539,0.885782,-1.016747,-0.130966,399941,0.994152,0.997178
binance_um,SUIUSDT,20230613,tick,28860,0.90843,-0.99013,-0.0817,0.90843,-1.007806,-0.099376,399941,0.86693,0.930398
binance_um,SUIUSDT,20230616,true,14317,0.924501,-1.519777,-0.595276,0.924501,-1.544978,-0.620477,211780,1.0,1.0
binance_um,SUIUSDT,20230616,lee_ready,14260,0.92319,-1.496581,-0.573391,0.92319,-1.547908,-0.624718,211780,0.995746,0.997899
binance_um,SUIUSDT,20230616,tick,14476,0.958635,-1.30205,-0.343415,0.958635,-1.365667,-0.407032,211780,0.8433,0.902541
binance_um,SUIUSDT,20230618,true,19589,0.816854,-0.882282,-0.065428,0.816854,-0.800823,0.016031,319460,1.0,1.0
binance_um,SUIUSDT,20230618,lee_ready,19531,0.816808,-0.861891,-0.045083,0.816808,-0.777752,0.039056,319460,0.993865,0.997407
binance_um,SUIUSDT,20230618,tick,20176,0.838735,-0.82866,0.010074,0.838735,-0.61994,0.218794,319460,0.880733,0.934371
binance_um,SUIUSDT,20230619,true,22969,0.825085,-0.947049,-0.121964,0.825085,-0.970173,-0.145088,376035,1.0,1.0
binance_um,SUIUSDT,20230619,lee_ready,22907,0.823353,-0.935884,-0.112531,0.823353,-0.952653,-0.1293,376035,0.994828,0.997469
binance_um,SUIUSDT,20230619,tick,23332,0.844635,-0.859252,-0.014617,0.844635,-0.828911,0.015724,376035,0.886308,0.930775
binance_um,SUIUSDT,20230624,true,9654,0.905983,-1.269179,-0.363196,0.905983,-1.05535,-0.149367,171367,1.0,1.0
binance_um,SUIUSDT,20230624,lee_ready,9620,0.903948,-1.237083,-0.333135,0.903948,-1.042023,-0.138075,171367,0.99525,0.99677
binance_um,SUIUSDT,20230624,tick,9829,0.934817,-1.164643,-0.229826,0.934817,-0.918423,0.016394,171367,0.863789,0.917052
binance_um,SUIUSDT,20230617,true,28677,0.859846,-0.903828,-0.043982,0.859846,-0.661302,0.198544,472467,1.0,1.0
binance_um,SUIUSDT,20230617,lee_ready,28572,0.858794,-0.866689,-0.007895,0.858794,-0.642868,0.215925,472467,0.992347,0.996527
binance_um,SUIUSDT,20230617,tick,29384,0.877136,-0.824491,0.052645,0.877136,-0.567804,0.309332,472467,0.882375,0.935383
binance_um,SUIUSDT,20230620,true,25141,0.8021,-1.14291,-0.34081,0.8021,-0.987155,-0.185055,394501,1.0,1.0
binance_um,SUIUSDT,20230620,lee_ready,25054,0.801,-1.125666,-0.324666,0.801,-0.948386,-0.147386,394501,0.993927,0.997023
binance_um,SUIUSDT,20230620,tick,25580,0.826038,-1.091596,-0.265558,0.826038,-1.048836,-0.222798,394501,0.877955,0.926146
binance_um,SUIUSDT,20230621,true,29531,0.810759,-1.255853,-0.445094,0.810759,-1.58853,-0.777772,395384,1.0,1.0
binance_um,SUIUSDT,20230621,lee_ready,29453,0.806829,-1.245163,-0.438334,0.806829,-1.584672,-0.777843,395384,0.993988,0.997364
binance_um,SUIUSDT,20230621,tick,29943,0.836759,-1.153558,-0.316799,0.836759,-1.340436,-0.503678,395384,0.862726,0.915931
binance_um,SUIUSDT,20230625,true,9004,0.803642,-1.338594,-0.534952,0.803642,-1.427175,-0.623533,149084,1.0,1.0
binance_um,SUIUSDT,20230625,lee_ready,8973,0.801811,-1.317968,-0.516158,0.801811,-1.415814,-0.614003,149084,0.99621,0.99737
binance_um,SUIUSDT,20230625,tick,9283,0.835359,-1.280774,-0.445415,0.835359,-1.403261,-0.567902,149084,0.845369,0.909351
binance_um,SUIUSDT,20230622,true,25093,0.818623,-1.340629,-0.522006,0.818623,-0.958036,-0.139413,349961,1.0,1.0
binance_um,SUIUSDT,20230622,lee_ready,25028,0.815311,-1.328353,-0.513042,0.815311,-0.951713,-0.136402,349961,0.992979,0.996846
binance_um,SUIUSDT,20230622,tick,25842,0.842795,-1.100273,-0.257478,0.842795,-1.053605,-0.21081,349961,0.858258,0.917245
binance_um,SUIUSDT,20230623,true,14699,0.809494,-1.129066,-0.319571,0.809494,-0.900664,-0.09117,232626,1.0,1.0
binance_um,SUIUSDT,20230623,lee_ready,14663,0.809956,-1.116513,-0.306557,0.809956,-0.85133,-0.041374,232626,0.993324,0.996431
binance_um,SUIUSDT,20230623,tick,15358,0.841362,-0.946286,-0.104924,0.841362,-0.919617,-0.078255,232626,0.849613,0.904048
binance_um,SUIUSDT,20230626,true,10104,0.898854,-1.188772,-0.289917,0.898854,-1.30717,-0.408316,165839,1.0,1.0
binance_um,SUIUSDT,20230626,lee_ready,10097,0.898372,-1.178751,-0.280379,0.898372,-1.328104,-0.429733,165839,0.99669,0.997501
binance_um,SUIUSDT,20230626,tick,10432,0.926667,-1.137242,-0.210575,0.926667,-1.185991,-0.259324,165839,0.837397,0.90421
binance_um,SUIUSDT,20230629,true,9361,0.951456,-1.515214,-0.563758,0.951456,-1.421684,-0.470228,171333,1.0,1.0
binance_um,SUIUSDT,20230629,lee_ready,9345,0.949059,-1.515003,-0.565944,0.949059,-1.356873,-0.407813,171333,0.992751,0.996722
binance_um,SUIUSDT,20230629,tick,9279,0.984374,-1.297916,-0.313543,0.984374,-0.949925,0.034448,171333,0.854406,0.916035
binance_um,SUIUSDT,20230701,true,5142,0.865109,-1.297185,-0.432076,0.865109,-1.205088,-0.339979,89753,1.0,1.0
binance_um,SUIUSDT,20230701,lee_ready,5137,0.859468,-1.290816,-0.431348,0.859468,-1.199776,-0.340308,89753,0.997371,0.998968
binance_um,SUIUSDT,20230701,tick,4871,0.903668,-1.212618,-0.30895,0.903668,-1.108591,-0.204923,89753,0.817722,0.896162
binance_um,SUIUSDT,20230627,true,9901,0.86716,-1.303309,-0.436149,0.86716,-1.143736,-0.276577,177852,1.0,1.0
binance_um,SUIUSDT,20230627,lee_ready,9870,0.864684,-1.29934,-0.434656,0.864684,-1.125565,-0.260881,177852,0.995671,0.997194
binance_um,SUIUSDT,20230627,tick,10012,0.898878,-1.200342,-0.301463,0.898878,-1.080947,-0.182068,177852,0.849521,0.91555
binance_um,SUIUSDT,20230702,true,5798,0.99338,-1.181831,-0.188451,0.99338,-2.007611,-1.014231,100731,1.0,1.0
binance_um,SUIUSDT,20230702,lee_ready,5781,0.991055,-1.148997,-0.157942,0.991055,-1.982738,-0.991684,100731,0.997637,0.997941
binance_um,SUIUSDT,20230702,tick,5552,1.02839,-1.12649,-0.0981,1.02839,-1.758299,-0.729909,100731,0.826071,0.907444
binance_um,SUIUSDT,20230707,true,5408,0.949696,-1.564143,-0.614447,0.949696,-1.592673,-0.642977,90399,1.0,1.0
binance_um,SUIUSDT,20230707,lee_ready,5383,0.950403,-1.558954,-0.608551,0.950403,-1.564447,-0.614044,90399,0.997102,0.996583
binance_um,SUIUSDT,20230707,tick,4930,0.98827,-1.341795,-0.353525,0.98827,-1.195231,-0.206961,90399,0.813106,0.895608
binance_um,SUIUSDT,20230628,true,9242,0.993528,-1.547225,-0.553697,0.993528,-1.424716,-0.431188,168671,1.0,1.0
binance_um,SUIUSDT,20230628,lee_ready,9218,0.993061,-1.533348,-0.540287,0.993061,-1.434119,-0.441058,168671,0.99617,0.997545
binance_um,SUIUSDT,20230628,tick,9050,1.035054,-1.368389,-0.333335,1.035054,-1.313241,-0.278188,168671,0.844502,0.904699
binance_um,SUIUSDT,20230703,true,7980,0.857175,-1.347256,-0.490081,0.857175,-1.582404,-0.725229,145055,1.0,1.0
binance_um,SUIUSDT,20230703,lee_ready,7961,0.85751,-1.342676,-0.485166,0.85751,-1.590968,-0.733458,145055,0.995664,0.998442
binance_um,SUIUSDT,20230703,tick,7768,0.890877,-1.326407,-0.43553,0.890877,-1.357308,-0.466431,145055,0.833897,0.911482
binance_um,SUIUSDT,20230630,true,13983,1.171509,-2.192738,-1.021228,1.171509,-2.654697,-1.483188,210433,1.0,1.0
binance_um,SUIUSDT,20230630,lee_ready,13962,1.171337,-2.189668,-1.018331,1.171337,-2.682269,-1.510932,210433,0.996141,0.997683
binance_um,SUIUSDT,20230630,tick,13288,1.218108,-1.954005,-0.735897,1.218108,-2.550265,-1.332158,210433,0.833382,0.891639
binance_um,SUIUSDT,20230709,true,2512,0.868193,-1.291255,-0.423061,0.868193,-1.553631,-0.685437,56032,1.0,1.0
binance_um,SUIUSDT,20230709,lee_ready,2497,0.863671,-1.265698,-0.402026,0.863671,-1.547965,-0.684294,56032,0.996573,0.997772
binance_um,SUIUSDT,20230709,tick,2327,0.890237,-1.213916,-0.323679,0.890237,-1.173418,-0.283181,56032,0.8435,0.913326
binance_um,SUIUSDT,20230704,true,8886,0.889371,-1.174367,-0.284996,0.889371,-0.964922,-0.075551,165401,1.0,1.0
binance_um,SUIUSDT,20230704,lee_ready,8872,0.890267,-1.161989,-0.271722,0.890267,-0.950516,-0.060249,165401,0.994637,0.997807
binance_um,SUIUSDT,20230704,tick,8675,0.920157,-1.153512,-0.233355,0.920157,-0.993038,-0.072881,165401,0.839674,0.920784
binance_um,SUIUSDT,20230705,true,6081,1.091329,-1.618703,-0.527375,1.091329,-0.733479,0.35785,119299,1.0,1.0
binance_um,SUIUSDT,20230705,lee_ready,6073,1.089436,-1.616133,-0.526697,1.089436,-0.759345,0.330091,119299,0.996488,0.998725
binance_um,SUIUSDT,20230705,tick,5661,1.145392,-1.584209,-0.438817,1.145392,-0.788938,0.356454,119299,0.835514,0.899952
binance_um,SUIUSDT,20230708,true,2474,0.87936,-1.229589,-0.35023,0.87936,-1.183341,-0.303981,50453,1.0,1.0
binance_um,SUIUSDT,20230708,lee_ready,2473,0.879712,-1.231914,-0.352202,0.879712,-1.187821,-0.308108,50453,0.997879,0.998684
binance_um,SUIUSDT,20230708,tick,2287,0.901462,-1.21372,-0.312257,0.901462,-1.088616,-0.187154,50453,0.839772,0.913367
binance_um,SUIUSDT,20230711,true,2972,0.867031,-1.326995,-0.459964,0.867031,-1.813287,-0.946256,68333,1.0,1.0
binance_um,SUIUSDT,20230711,lee_ready,2957,0.866244,-1.306196,-0.439952,0.866244,-1.78188,-0.915636,68333,0.99621,0.998145
binance_um,SUIUSDT,20230711,tick,2800,0.890124,-1.313368,-0.423244,0.890124,-1.665081,-0.774957,68333,0.84397,0.921115
binance_um,SUIUSDT,20230706,true,7519,0.919475,-1.216481,-0.297006,0.919475,-1.011452,-0.091978,129942,1.0,1.0
binance_um,SUIUSDT,20230706,lee_ready,7516,0.918192,-1.21319,-0.294998,0.918192,-1.004893,-0.086701,129942,0.997945,0.998592
binance_um,SUIUSDT,20230706,tick,7037,0.963501,-1.173258,-0.209757,0.963501,-1.141106,-0.177604,129942,0.819004,0.895142
binance_um,SUIUSDT,20230715,true,3348,0.857532,-1.341269,-0.483738,0.857532,-1.373806,-0.516275,73625,1.0,1.0
binance_um,SUIUSDT,20230715,lee_ready,3343,0.857722,-1.338875,-0.481153,0.857722,-1.362115,-0.504394,73625,0.998805,0.999628
binance_um,SUIUSDT,20230715,tick,3255,0.89029,-1.284065,-0.393775,0.89029,-1.275315,-0.385025,73625,0.804958,0.909788
binance_um,SUIUSDT,20230712,true,4900,0.906765,-1.466996,-0.560231,0.906765,-2.140008,-1.233242,106543,1.0,1.0
binance_um,SUIUSDT,20230712,lee_ready,4878,0.90763,-1.440433,-0.532803,0.90763,-2.121525,-1.213895,106543,0.996809,0.996201
binance_um,SUIUSDT,20230712,tick,4683,0.940345,-1.359667,-0.419322,0.940345,-1.683501,-0.743155,106543,0.840937,0.917304
binance_um,SUIUSDT,20230710,true,5283,0.906938,-1.383299,-0.476361,0.906938,-1.577721,-0.670783,104013,1.0,1.0
binance_um,SUIUSDT,20230710,lee_ready,5276,0.903128,-1.370462,-0.467334,0.903128,-1.579895,-0.676767,104013,0.995799,0.998493
binance_um,SUIUSDT,20230710,tick,4921,0.94096,-1.214104,-0.273144,0.94096,-1.522226,-0.581266,104013,0.830848,0.906295
binance_um,SUIUSDT,20230713,true,8388,0.940683,-1.181713,-0.24103,0.940683,-1.556548,-0.615865,142689,1.0,1.0
binance_um,SUIUSDT,20230713,lee_ready,8376,0.938183,-1.164647,-0.226464,0.938183,-1.517245,-0.579062,142689,0.996846,0.998689
binance_um,SUIUSDT,20230713,tick,8033,0.98826,-1.124549,-0.136289,0.98826,-1.513743,-0.525484,142689,0.816019,0.899398
binance_um,SUIUSDT,20230716,true,3710,0.944051,-1.770067,-0.826016,0.944051,-2.247773,-1.303722,81242,1.0,1.0
binance_um,SUIUSDT,20230716,lee_ready,3706,0.93491,-1.732404,-0.797494,0.93491,-2.18905,-1.25414,81242,0.997784,0.999279
binance_um,SUIUSDT,20230716,tick,3554,0.988672,-1.676501,-0.687829,0.988672,-1.924524,-0.935852,81242,0.799033,0.91014
binance_um,SUIUSDT,20230722,true,3768,0.86776,-1.398714,-0.530954,0.86776,-1.51118,-0.64342,82356,1.0,1.0
binance_um,SUIUSDT,20230722,lee_ready,3760,0.868079,-1.398627,-0.530548,0.868079,-1.521422,-0.653343,82356,0.998191,0.998973
binance_um,SUIUSDT,20230722,tick,3561,0.902661,-1.357732,-0.455071,0.902661,-1.519364,-0.616703,82356,0.815982,0.903692
binance_um,SUIUSDT,20230714,true,15176,1.147777,-1.55702,-0.409243,1.147777,-1.916661,-0.768883,236616,1.0,1.0
binance_um,SUIUSDT,20230714,lee_ready,15159,1.147755,-1.585462,-0.437707,1.147755,-1.947095,-0.79934,236616,0.995465,0.998044
binance_um,SUIUSDT,20230714,tick,15035,1.181089,-1.474847,-0.293758,1.181089,-2.295551,-1.114462,236616,0.829331,0.917695
binance_um,SUIUSDT,20230721,true,3682,0.835468,-1.345543,-0.510075,0.835468,-0.996554,-0.161086,86596,1.0,1.0
binance_um,SUIUSDT,20230721,lee_ready,3675,0.835463,-1.341182,-0.505719,0.835463,-0.99387,-0.158406,86596,0.998499,0.999125
binance_um,SUIUSDT,20230721,tick,3309,0.870452,-1.323639,-0.453187,0.870452,-0.902251,-0.031799,86596,0.82326,0.896398
binance_um,SUIUSDT,20230717,true,9865,0.903973,-1.671381,-0.767408,0.903973,-1.791022,-0.887049,180414,1.0,1.0
binance_um,SUIUSDT,20230717,lee_ready,9828,0.90235,-1.661471,-0.759121,0.90235,-1.783797,-0.881447,180414,0.996048,0.996647
binance_um,SUIUSDT,20230717,tick,9646,0.941569,-1.614457,-0.672888,0.941569,-1.822632,-0.881063,180414,0.828118,0.916952
binance_um,SUIUSDT,20230723,true,3502,0.886523,-1.309705,-0.423182,0.886523,-1.329937,-0.443414,73743,1.0,1.0
binance_um,SUIUSDT,20230723,lee_ready,3498,0.890201,-1.317123,-0.426922,0.890201,-1.3214,-0.4312,73743,0.998102,0.998424
binance_um,SUIUSDT,20230723,tick,3300,0.926282,-1.253331,-0.327049,0.926282,-1.279255,-0.352972,73743,0.824675,0.894274
binance_um,SUIUSDT,20230720,true,6384,0.853575,-1.182829,-0.329253,0.853575,-1.072098,-0.218523,138051,1.0,1.0
binance_um,SUIUSDT,20230720,lee_ready,6357,0.848669,-1.155824,-0.307155,0.848669,-1.037963,-0.189293,138051,0.997436,0.998839
binance_um,SUIUSDT,20230720,tick,6104,0.888776,-1.187587,-0.29881,0.888776,-0.955642,-0.066865,138051,0.834011,0.912946
binance_um,SUIUSDT,20230724,true,5438,1.426568,-2.350188,-0.92362,1.426568,-3.515193,-2.088626,117380,1.0,1.0
binance_um,SUIUSDT,20230724,lee_ready,5419,1.423226,-2.39242,-0.969194,1.423226,-3.355637,-1.93241,117380,0.998058,0.999077
binance_um,SUIUSDT,20230724,tick,5078,1.480675,-2.193916,-0.713241,1.480675,-3.089828,-1.609153,117380,0.857429,0.91743
binance_um,SUIUSDT,20230725,true,3020,0.893785,-1.39796,-0.504175,0.893785,-1.341012,-0.447227,76987,1.0,1.0
binance_um,SUIUSDT,20230725,lee_ready,3013,0.894027,-1.403262,-0.509235,0.894027,-1.328061,-0.434034,76987,0.997649,0.998582
